,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
108,89,0,510,0,0,0,0,0,0,1,0,0,0,0.21348314606741572,0.011235955056179775,0.24719101123595505,0.3146067415730337,0.4044943820224719,0.8089887640449438,0.9775280898876404,0.9438202247191011,0.43820224719101125,0.1797752808988764,9.0,0.0,0.0,95
109,88,0,521,0,0,0,0,0,0,5,0,0,0,0.13636363636363635,0.011363636363636364,0.19318181818181818,0.2159090909090909,0.4772727272727273,0.7045454545454546,0.9545454545454546,0.9431818181818182,0.4659090909090909,0.2727272727272727,6.0,0.0,0.0,95
110,89,0,500,0,0,0,0,0,0,0,0,0,0,0.19101123595505617,0.011235955056179775,0.19101123595505617,0.1797752808988764,0.651685393258427,0.8089887640449438,0.9438202247191011,0.9101123595505618,0.3707865168539326,0.25842696629213485,7.0,0.0,0.0,95
111,89,1,521,0,0,0,0,0,0,0,0,0,0,0.07865168539325842,0.011235955056179775,0.1348314606741573,0.2696629213483146,0.6067415730337079,0.8202247191011236,0.898876404494382,0.9550561797752809,0.4157303370786517,0.21348314606741572,15.0,0.0,0.0,95
112,89,6,537,0,0,0,0,0,0,40,37,0,0,0.10112359550561797,0.0,0.24719101123595505,0.33707865168539325,0.4943820224719101,0.6966292134831461,1.0,1.0,0.797752808988764,0.1797752808988764,70.0,0.0,0.0,95
113,89,1,513,0,0,0,0,0,0,10,8,0,0,0.11235955056179775,0.011235955056179775,0.12359550561797752,0.30337078651685395,0.6629213483146067,0.8426966292134831,0.9887640449438202,0.9550561797752809,0.4606741573033708,0.14606741573033707,79.0,0.0,-1.0,95
114,90,1,562,0,0,0,0,0,0,10,18,0,0,0.14444444444444443,0.011111111111111112,0.28888888888888886,0.25555555555555554,0.6111111111111112,0.9,0.9777777777777777,0.9888888888888889,0.5777777777777777,0.35555555555555557,44.0,0.0,0.0,95
115,89,0,558,0,-1,0,0,0,0,1,-1,-1,-1,0.20224719101123595,0.02247191011235955,0.34831460674157305,0.14606741573033707,0.6629213483146067,0.5842696629213483,0.9775280898876404,0.8202247191011236,0.449438202247191,0.21348314606741572,6.0,0.0,0.0,95
116,90,0,515,0,0,0,0,0,0,12,4,0,0,0.15555555555555556,0.03333333333333333,0.3,0.2,0.4777777777777778,0.7333333333333333,0.9888888888888889,1.0,0.45555555555555555,0.24444444444444444,11.0,0.0,0.0,95
117,89,0,510,0,0,0,0,0,0,28,16,0,0,0.20224719101123595,0.0,0.16853932584269662,0.3146067415730337,0.5730337078651685,0.7078651685393258,0.9887640449438202,0.9775280898876404,0.42696629213483145,0.24719101123595505,17.0,0.0,0.0,95
118,89,0,514,0,0,0,0,0,0,16,0,0,0,0.16853932584269662,0.011235955056179775,0.25842696629213485,0.29213483146067415,0.550561797752809,0.7415730337078652,1.0,0.9887640449438202,0.3707865168539326,0.25842696629213485,11.0,0.0,0.0,95
119,89,1,538,0,0,0,0,0,0,14,11,0,0,0.0898876404494382,0.033707865168539325,0.24719101123595505,0.20224719101123595,0.7528089887640449,0.651685393258427,1.0,0.9662921348314607,0.48314606741573035,0.30337078651685395,86.0,0.0,0.0,95
120,90,1,536,0,0,0,0,0,0,5,8,0,0,0.3,0.044444444444444446,0.13333333333333333,0.2222222222222222,0.4777777777777778,0.9222222222222223,0.9888888888888889,0.9777777777777777,0.5111111111111111,0.25555555555555554,83.0,0.0,0.0,95
121,89,0,503,0,0,0,0,0,0,14,0,0,0,0.14606741573033707,0.011235955056179775,0.1797752808988764,0.21348314606741572,0.7415730337078652,0.7303370786516854,0.9887640449438202,0.898876404494382,0.3146067415730337,0.2247191011235955,9.0,0.0,0.0,95
122,89,0,549,0,0,0,0,0,0,9,10,0,0,0.15730337078651685,0.011235955056179775,0.25842696629213485,0.2808988764044944,0.5842696629213483,0.7191011235955056,0.9550561797752809,0.9775280898876404,0.5730337078651685,0.23595505617977527,9.0,0.0,-1.0,95
123,89,0,514,0,0,0,0,0,0,16,9,0,0,0.10112359550561797,0.011235955056179775,0.23595505617977527,0.33707865168539325,0.6629213483146067,0.7752808988764045,1.0,1.0,0.3258426966292135,0.16853932584269662,10.0,0.0,0.0,95
124,88,0,561,0,0,0,0,0,0,25,10,0,0,0.125,0.06818181818181818,0.22727272727272727,0.2727272727272727,0.7727272727272727,0.8295454545454546,0.9659090909090909,0.9886363636363636,0.5454545454545454,0.2840909090909091,15.0,0.0,0.0,95
125,88,0,563,0,0,0,0,0,0,1,2,0,0,0.17045454545454544,0.022727272727272728,0.2840909090909091,0.2840909090909091,0.8409090909090909,0.8181818181818182,0.9545454545454546,0.9886363636363636,0.38636363636363635,0.2159090909090909,16.0,0.0,0.0,95
126,89,0,500,0,0,0,0,0,0,6,0,0,0,0.15730337078651685,0.011235955056179775,0.19101123595505617,0.24719101123595505,0.5617977528089888,0.5955056179775281,0.9550561797752809,0.898876404494382,0.34831460674157305,0.19101123595505617,3.0,0.0,0.0,95
127,88,1,529,0,0,0,0,0,0,8,3,0,0,0.1590909090909091,0.011363636363636364,0.2159090909090909,0.3068181818181818,0.6363636363636364,0.6136363636363636,0.9545454545454546,0.9886363636363636,0.6363636363636364,0.3068181818181818,24.0,0.0,0.0,95
128,89,0,543,0,0,0,0,0,0,11,11,0,0,0.23595505617977527,0.033707865168539325,0.23595505617977527,0.3258426966292135,0.6292134831460674,0.7415730337078652,1.0,0.9887640449438202,0.47191011235955055,0.20224719101123595,14.0,0.0,0.0,95
129,90,0,517,0,0,0,0,0,0,14,8,0,0,0.18888888888888888,0.022222222222222223,0.2,0.3111111111111111,0.6111111111111112,0.5222222222222223,0.9777777777777777,0.9777777777777777,0.43333333333333335,0.17777777777777778,16.0,0.0,0.0,95
130,89,0,554,0,-1,0,0,0,0,10,28,-1,-1,0.15730337078651685,0.02247191011235955,0.16853932584269662,0.2808988764044944,0.6741573033707865,0.7191011235955056,0.9662921348314607,0.9662921348314607,0.5842696629213483,0.23595505617977527,19.0,0.0,0.0,95
131,89,0,531,0,0,0,0,0,0,10,11,0,0,0.20224719101123595,0.011235955056179775,0.2247191011235955,0.2247191011235955,0.5393258426966292,0.9325842696629213,1.0,0.9550561797752809,0.5056179775280899,0.21348314606741572,12.0,0.0,0.0,95
132,89,1,523,0,0,0,0,0,0,0,0,0,0,0.10112359550561797,0.011235955056179775,0.19101123595505617,0.2696629213483146,0.5730337078651685,0.7752808988764045,0.9775280898876404,0.9662921348314607,0.4157303370786517,0.2808988764044944,82.0,0.0,0.0,95
133,90,0,565,0,0,0,0,0,0,15,0,0,0,0.2,0.0,0.23333333333333334,0.2222222222222222,0.6777777777777778,0.9,0.9777777777777777,0.9888888888888889,0.5,0.23333333333333334,16.0,0.0,0.0,95
134,89,0,544,0,0,0,0,0,0,11,0,0,0,0.2247191011235955,0.033707865168539325,0.1797752808988764,0.33707865168539325,0.5730337078651685,0.6741573033707865,0.9887640449438202,0.9662921348314607,0.38202247191011235,0.19101123595505617,9.0,0.0,0.0,95
135,90,0,513,0,0,0,0,0,0,12,0,0,0,0.15555555555555556,0.022222222222222223,0.26666666666666666,0.2222222222222222,0.5444444444444444,0.7777777777777778,0.9666666666666667,0.9555555555555556,0.4222222222222222,0.23333333333333334,9.0,0.0,0.0,95
136,89,0,542,0,-1,0,0,0,0,0,-1,-1,-1,0.1348314606741573,0.056179775280898875,0.2247191011235955,0.23595505617977527,0.797752808988764,0.8089887640449438,0.9662921348314607,0.9775280898876404,0.550561797752809,0.24719101123595505,23.0,0.0,0.0,95
137,88,0,498,0,-1,0,0,0,0,0,7,-1,-1,0.19318181818181818,0.03409090909090909,0.1590909090909091,0.29545454545454547,0.5909090909090909,0.6590909090909091,0.8636363636363636,0.9886363636363636,0.5454545454545454,0.125,10.0,0.0,0.0,95
138,88,0,525,0,0,0,0,0,0,6,12,0,0,0.14772727272727273,0.03409090909090909,0.23863636363636365,0.42045454545454547,0.5681818181818182,0.6704545454545454,0.9772727272727273,0.9886363636363636,0.4318181818181818,0.19318181818181818,12.0,0.0,0.0,95
139,90,0,498,0,-1,0,0,0,0,3,-1,-1,-1,0.13333333333333333,0.022222222222222223,0.25555555555555554,0.2,0.4888888888888889,0.7777777777777778,1.0,0.8777777777777778,0.36666666666666664,0.23333333333333334,10.0,0.0,0.0,95
140,90,2,552,0,0,0,0,0,0,42,22,0,0,0.16666666666666666,0.011111111111111112,0.18888888888888888,0.24444444444444444,0.6777777777777778,0.7111111111111111,1.0,0.9777777777777777,0.6444444444444445,0.3111111111111111,40.0,0.0,0.0,95
141,88,1,535,0,0,0,0,0,0,1,-1,0,0,0.1590909090909091,0.022727272727272728,0.26136363636363635,0.26136363636363635,0.6477272727272727,0.8636363636363636,0.9772727272727273,0.9318181818181818,0.48863636363636365,0.2727272727272727,61.0,0.0,0.0,95
142,89,0,501,0,0,0,0,0,0,0,0,0,0,0.15730337078651685,0.011235955056179775,0.23595505617977527,0.20224719101123595,0.5393258426966292,0.7528089887640449,0.898876404494382,0.8089887640449438,0.3707865168539326,0.2247191011235955,0.0,0.0,0.0,95
143,88,0,558,0,0,0,0,0,0,24,17,0,0,0.14772727272727273,0.0,0.19318181818181818,0.26136363636363635,0.6704545454545454,0.8522727272727273,0.9772727272727273,0.9772727272727273,0.5113636363636364,0.1590909090909091,14.0,0.0,-1.0,95
144,88,0,546,0,0,0,0,0,0,0,0,0,0,0.125,0.03409090909090909,0.17045454545454544,0.32954545454545453,0.6818181818181818,0.7272727272727273,0.9204545454545454,0.8295454545454546,0.5,0.3068181818181818,5.0,0.0,0.0,95
145,89,2,516,0,0,0,0,0,0,0,0,0,0,0.12359550561797752,0.056179775280898875,0.19101123595505617,0.25842696629213485,0.7415730337078652,0.7078651685393258,0.7640449438202247,0.9325842696629213,0.4044943820224719,0.23595505617977527,72.0,0.0,0.0,95
146,89,0,522,0,0,0,0,0,0,12,0,0,0,0.14606741573033707,0.011235955056179775,0.2247191011235955,0.1797752808988764,0.5280898876404494,0.7752808988764045,0.9887640449438202,0.9438202247191011,0.5056179775280899,0.1797752808988764,8.0,0.0,0.0,95
147,89,0,510,0,-1,0,0,0,0,1,-1,-1,-1,0.15730337078651685,0.011235955056179775,0.1797752808988764,0.29213483146067415,0.5955056179775281,0.8426966292134831,0.9775280898876404,0.8089887640449438,0.3707865168539326,0.20224719101123595,7.0,0.0,0.0,95
148,89,0,580,0,0,0,0,0,0,6,11,0,0,0.30337078651685395,0.02247191011235955,0.23595505617977527,0.19101123595505617,0.5168539325842697,0.898876404494382,0.9887640449438202,0.9775280898876404,0.5955056179775281,0.3595505617977528,19.0,0.0,0.0,95
149,90,0,544,0,-1,0,0,0,0,4,-1,-1,-1,0.2111111111111111,0.011111111111111112,0.32222222222222224,0.36666666666666664,0.6444444444444445,0.7333333333333333,1.0,0.9555555555555556,0.36666666666666664,0.32222222222222224,7.0,0.0,0.0,95
150,89,0,549,0,0,0,0,0,0,19,25,0,0,0.14606741573033707,0.011235955056179775,0.21348314606741572,0.20224719101123595,0.5280898876404494,0.7078651685393258,0.9887640449438202,0.9887640449438202,0.797752808988764,0.16853932584269662,19.0,0.0,0.0,95
151,89,1,509,0,0,0,0,0,0,0,2,0,0,0.16853932584269662,0.033707865168539325,0.21348314606741572,0.16853932584269662,0.6404494382022472,0.797752808988764,0.9325842696629213,1.0,0.4044943820224719,0.2247191011235955,86.0,0.0,0.0,95
152,89,1,554,0,0,0,0,0,0,-1,11,0,0,0.20224719101123595,0.011235955056179775,0.23595505617977527,0.33707865168539325,0.6853932584269663,0.8539325842696629,0.9101123595505618,0.9887640449438202,0.5617977528089888,0.21348314606741572,85.0,0.0,0.0,95
153,90,0,499,0,0,0,0,0,0,0,0,0,0,0.17777777777777778,0.011111111111111112,0.3111111111111111,0.23333333333333334,0.6222222222222222,0.7888888888888889,0.8444444444444444,0.8222222222222222,0.28888888888888886,0.16666666666666666,0.0,0.0,0.0,95
154,89,0,559,0,0,0,0,0,0,16,9,0,0,0.20224719101123595,0.011235955056179775,0.16853932584269662,0.2696629213483146,0.7528089887640449,0.8202247191011236,1.0,0.9887640449438202,0.4044943820224719,0.12359550561797752,16.0,0.0,0.0,95
155,90,0,547,0,-1,0,0,0,0,0,-1,-1,-1,0.14444444444444443,0.011111111111111112,0.17777777777777778,0.23333333333333334,0.7333333333333333,0.7111111111111111,0.9222222222222223,0.9666666666666667,0.5888888888888889,0.24444444444444444,6.0,0.0,0.0,95
156,89,1,514,0,0,0,0,0,0,15,10,0,0,0.15730337078651685,0.033707865168539325,0.14606741573033707,0.3595505617977528,0.6966292134831461,0.6404494382022472,0.9662921348314607,1.0,0.5056179775280899,0.1797752808988764,62.0,0.0,0.0,95
157,89,0,531,0,-1,0,0,0,0,9,-1,-1,-1,0.23595505617977527,0.011235955056179775,0.24719101123595505,0.19101123595505617,0.47191011235955055,0.9325842696629213,0.9550561797752809,0.9887640449438202,0.449438202247191,0.2696629213483146,10.0,0.0,0.0,95
158,89,0,524,0,0,0,0,0,0,0,12,0,0,0.12359550561797752,0.0,0.15730337078651685,0.29213483146067415,0.6966292134831461,0.8314606741573034,0.9438202247191011,0.9775280898876404,0.449438202247191,0.23595505617977527,16.0,0.0,0.0,95
159,89,1,558,0,0,0,0,0,0,0,-1,-1,0,0.1797752808988764,0.0449438202247191,0.16853932584269662,0.12359550561797752,0.6966292134831461,0.8089887640449438,1.0,0.8876404494382022,0.5280898876404494,0.2696629213483146,66.0,0.0,0.0,95
160,88,0,525,0,0,0,0,0,0,0,0,0,0,0.1590909090909091,0.0,0.2159090909090909,0.3181818181818182,0.6022727272727273,0.7272727272727273,0.8181818181818182,0.8863636363636364,0.3977272727272727,0.19318181818181818,0.0,0.0,0.0,95
161,89,2,567,0,0,0,0,0,0,0,3,0,0,0.16853932584269662,0.02247191011235955,0.2247191011235955,0.4044943820224719,0.6404494382022472,0.8314606741573034,0.9662921348314607,0.9775280898876404,0.5056179775280899,0.2247191011235955,84.0,0.0,0.0,95
162,90,0,537,0,-1,0,0,0,0,9,-1,-1,-1,0.13333333333333333,0.03333333333333333,0.18888888888888888,0.23333333333333334,0.6888888888888889,0.8222222222222222,1.0,0.8777777777777778,0.4222222222222222,0.17777777777777778,8.0,0.0,0.0,95
163,89,0,544,0,-1,0,0,0,0,26,25,-1,-1,0.0898876404494382,0.033707865168539325,0.1348314606741573,0.2247191011235955,0.6629213483146067,0.7752808988764045,1.0,0.9662921348314607,0.7415730337078652,0.23595505617977527,17.0,0.0,0.0,95
164,89,0,503,0,0,0,0,0,0,13,0,0,0,0.15730337078651685,0.02247191011235955,0.30337078651685395,0.29213483146067415,0.6179775280898876,0.6629213483146067,0.9662921348314607,0.898876404494382,0.449438202247191,0.10112359550561797,10.0,0.0,0.0,95
165,88,0,565,0,0,0,0,0,0,26,22,0,0,0.125,0.022727272727272728,0.20454545454545456,0.25,0.8409090909090909,0.8181818181818182,0.9772727272727273,0.9659090909090909,0.6704545454545454,0.20454545454545456,16.0,0.0,0.0,95
166,89,0,561,0,0,0,0,0,0,2,11,0,0,0.14606741573033707,0.011235955056179775,0.16853932584269662,0.21348314606741572,0.8876404494382022,0.7865168539325843,1.0,0.9887640449438202,0.5617977528089888,0.25842696629213485,20.0,0.0,0.0,95
167,90,0,520,0,0,0,0,0,0,2,0,0,0,0.17777777777777778,0.011111111111111112,0.18888888888888888,0.2111111111111111,0.5111111111111111,0.7555555555555555,1.0,0.9666666666666667,0.45555555555555555,0.28888888888888886,6.0,0.0,0.0,95
168,88,0,553,0,-1,0,0,0,0,25,17,-1,-1,0.18181818181818182,0.011363636363636364,0.19318181818181818,0.13636363636363635,0.625,0.8636363636363636,0.9886363636363636,0.9772727272727273,0.6818181818181818,0.20454545454545456,18.0,0.0,0.0,95
169,90,0,548,0,0,0,0,0,-1,-1,0,0,0,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.3333333333333333,0.6888888888888889,0.8222222222222222,0.8666666666666667,0.9333333333333333,0.3333333333333333,0.2111111111111111,6.0,0.0,0.0,95
170,89,0,501,0,0,0,0,0,0,0,0,0,0,0.14606741573033707,0.02247191011235955,0.21348314606741572,0.29213483146067415,0.5280898876404494,0.7191011235955056,0.8202247191011236,0.8651685393258427,0.3258426966292135,0.19101123595505617,0.0,0.0,0.0,95
171,89,0,530,0,0,0,0,0,0,10,5,0,0,0.1797752808988764,0.0,0.24719101123595505,0.2808988764044944,0.6853932584269663,0.7865168539325843,0.9887640449438202,0.9887640449438202,0.4157303370786517,0.2808988764044944,18.0,0.0,0.0,95
172,89,0,535,0,-1,0,0,0,0,13,8,-1,-1,0.15730337078651685,0.02247191011235955,0.12359550561797752,0.2247191011235955,0.6741573033707865,0.8876404494382022,1.0,0.9662921348314607,0.5056179775280899,0.3258426966292135,12.0,0.0,0.0,95
173,89,0,499,0,-1,0,0,0,0,-1,3,-1,-1,0.15730337078651685,0.033707865168539325,0.1797752808988764,0.23595505617977527,0.5056179775280899,0.7415730337078652,0.9325842696629213,0.9887640449438202,0.42696629213483145,0.21348314606741572,5.0,0.0,0.0,95
174,89,0,555,0,-1,0,0,0,0,2,-1,-1,-1,0.1348314606741573,0.011235955056179775,0.30337078651685395,0.3258426966292135,0.651685393258427,0.6292134831460674,0.9887640449438202,0.9887640449438202,0.4606741573033708,0.29213483146067415,7.0,0.0,0.0,95
175,90,0,569,0,0,0,0,0,-1,29,31,0,0,0.14444444444444443,0.011111111111111112,0.26666666666666666,0.2777777777777778,0.6444444444444445,0.9777777777777777,0.9666666666666667,0.9777777777777777,0.5333333333333333,0.24444444444444444,18.0,0.0,0.0,95
176,89,0,536,0,0,0,0,0,0,10,10,0,0,0.15730337078651685,0.02247191011235955,0.1348314606741573,0.24719101123595505,0.550561797752809,0.7752808988764045,0.9775280898876404,0.9887640449438202,0.47191011235955055,0.20224719101123595,8.0,0.0,0.0,95
177,89,0,515,0,0,0,0,0,0,4,0,0,0,0.14606741573033707,0.02247191011235955,0.2247191011235955,0.24719101123595505,0.6741573033707865,0.9325842696629213,0.9662921348314607,0.7752808988764045,0.43820224719101125,0.20224719101123595,6.0,0.0,0.0,95
178,88,0,501,0,0,0,0,0,0,-1,0,0,0,0.1590909090909091,0.011363636363636364,0.18181818181818182,0.3977272727272727,0.5568181818181818,0.8068181818181818,0.9318181818181818,0.7840909090909091,0.45454545454545453,0.20454545454545456,2.0,0.0,0.0,95
179,89,0,528,0,0,0,0,0,0,5,3,0,0,0.14606741573033707,0.0,0.16853932584269662,0.2696629213483146,0.7191011235955056,0.5842696629213483,0.9662921348314607,0.9887640449438202,0.449438202247191,0.30337078651685395,4.0,0.0,0.0,95
180,107,0,532,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0.0,0.1588785046728972,0.1588785046728972,0.5514018691588785,0.616822429906542,0.8691588785046729,0.7850467289719626,0.35514018691588783,0.19626168224299065,0.0,0.0,0.0,115
181,107,0,544,0,0,0,0,0,0,0,0,0,0,0.08411214953271028,0.0,0.205607476635514,0.27102803738317754,0.6542056074766355,0.7102803738317757,0.9158878504672897,0.6915887850467289,0.32710280373831774,0.16822429906542055,0.0,0.0,0.0,115
182,107,0,543,0,0,0,0,0,0,0,0,0,0,0.16822429906542055,0.0,0.2523364485981308,0.27102803738317754,0.4953271028037383,0.5794392523364486,0.8504672897196262,0.7383177570093458,0.34579439252336447,0.17757009345794392,0.0,0.0,0.0,115
183,108,0,522,0,0,0,0,0,0,0,0,0,0,0.1574074074074074,0.009259259259259259,0.16666666666666666,0.18518518518518517,0.6018518518518519,0.6111111111111112,0.8981481481481481,0.6851851851851852,0.3055555555555556,0.14814814814814814,0.0,0.0,0.0,115
184,107,0,520,0,0,0,0,0,0,0,0,0,0,0.12149532710280374,0.009345794392523364,0.21495327102803738,0.17757009345794392,0.6261682242990654,0.6074766355140186,0.7289719626168224,0.6074766355140186,0.4205607476635514,0.205607476635514,0.0,0.0,0.0,115
185,109,0,515,0,-1,0,0,0,0,0,-1,-1,-1,0.1651376146788991,0.045871559633027525,0.21100917431192662,0.1834862385321101,0.5229357798165137,0.6422018348623854,0.7981651376146789,0.7706422018348624,0.3211009174311927,0.1559633027522936,4.0,0.0,0.0,115
186,108,0,532,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.018518518518518517,0.17592592592592593,0.19444444444444445,0.4444444444444444,0.5555555555555556,0.8240740740740741,0.7314814814814815,0.39814814814814814,0.14814814814814814,0.0,0.0,0.0,115
187,109,0,529,0,0,0,0,0,0,0,0,0,0,0.14678899082568808,0.0,0.14678899082568808,0.23853211009174313,0.45871559633027525,0.6788990825688074,0.7522935779816514,0.6146788990825688,0.3761467889908257,0.1559633027522936,0.0,0.0,0.0,115
188,108,0,542,0,0,0,0,0,0,-1,0,0,0,0.16666666666666666,0.037037037037037035,0.2037037037037037,0.19444444444444445,0.4722222222222222,0.6574074074074074,0.9444444444444444,0.8425925925925926,0.3148148148148148,0.26851851851851855,63.0,0.0,0.0,115
189,109,0,555,0,0,0,0,0,0,0,0,0,0,0.14678899082568808,0.01834862385321101,0.1651376146788991,0.24770642201834864,0.44954128440366975,0.7155963302752294,0.8807339449541285,0.9174311926605505,0.3944954128440367,0.1926605504587156,2.0,0.0,0.0,115
190,108,0,532,0,0,0,0,0,0,0,0,0,0,0.09259259259259259,0.009259259259259259,0.1574074074074074,0.18518518518518517,0.5740740740740741,0.5740740740740741,0.6111111111111112,0.7314814814814815,0.2777777777777778,0.2037037037037037,0.0,0.0,0.0,115
191,108,0,526,0,0,0,0,0,0,0,0,0,0,0.1388888888888889,0.009259259259259259,0.10185185185185185,0.2222222222222222,0.37962962962962965,0.5740740740740741,0.8055555555555556,0.8611111111111112,0.3055555555555556,0.17592592592592593,0.0,0.0,0.0,115
192,108,0,543,0,0,0,0,0,0,0,0,0,0,0.19444444444444445,0.0,0.21296296296296297,0.25925925925925924,0.5370370370370371,0.5370370370370371,0.7592592592592593,0.8240740740740741,0.32407407407407407,0.2037037037037037,0.0,0.0,0.0,115
193,107,0,518,0,0,0,0,0,0,0,0,0,0,0.09345794392523364,0.0,0.16822429906542055,0.29906542056074764,0.5327102803738317,0.616822429906542,0.8598130841121495,0.8598130841121495,0.2336448598130841,0.205607476635514,0.0,0.0,0.0,115
194,107,0,522,0,0,0,0,0,0,0,0,0,0,0.1308411214953271,0.018691588785046728,0.17757009345794392,0.2803738317757009,0.5514018691588785,0.6822429906542056,0.8130841121495327,0.8598130841121495,0.3644859813084112,0.17757009345794392,0.0,0.0,0.0,115
195,109,0,486,0,0,0,0,0,0,0,0,0,0,0.12844036697247707,0.01834862385321101,0.09174311926605505,0.1743119266055046,0.5045871559633027,0.44036697247706424,0.7247706422018348,0.6697247706422018,0.22018348623853212,0.10091743119266056,0.0,0.0,0.0,115
196,107,0,493,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0.009345794392523364,0.09345794392523364,0.18691588785046728,0.5700934579439252,0.5794392523364486,0.7757009345794392,0.6822429906542056,0.35514018691588783,0.08411214953271028,0.0,0.0,0.0,115
197,108,0,520,0,-1,0,0,0,0,-1,-1,-1,-1,0.1574074074074074,0.018518518518518517,0.18518518518518517,0.24074074074074073,0.5462962962962963,0.5648148148148148,0.9537037037037037,0.6388888888888888,0.37037037037037035,0.16666666666666666,1.0,0.0,0.0,115
198,107,0,544,0,-1,0,0,0,0,-1,-1,-1,-1,0.12149532710280374,0.018691588785046728,0.21495327102803738,0.27102803738317754,0.5514018691588785,0.6542056074766355,0.8504672897196262,0.8598130841121495,0.308411214953271,0.17757009345794392,1.0,0.0,0.0,115
199,107,0,527,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0.0,0.14953271028037382,0.22429906542056074,0.5327102803738317,0.5887850467289719,0.7383177570093458,0.8411214953271028,0.411214953271028,0.09345794392523364,0.0,0.0,0.0,115
200,109,0,506,0,0,0,0,0,0,0,0,0,0,0.13761467889908258,0.0,0.1559633027522936,0.2018348623853211,0.44954128440366975,0.5688073394495413,0.7155963302752294,0.8165137614678899,0.3302752293577982,0.24770642201834864,0.0,0.0,0.0,115
201,107,0,555,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0.009345794392523364,0.16822429906542055,0.2523364485981308,0.5607476635514018,0.719626168224299,0.897196261682243,0.7476635514018691,0.42990654205607476,0.18691588785046728,0.0,0.0,0.0,115
202,108,0,500,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.24074074074074073,0.28703703703703703,0.49074074074074076,0.6759259259259259,0.6759259259259259,0.7314814814814815,0.2962962962962963,0.1111111111111111,0.0,0.0,0.0,115
203,107,0,524,0,0,0,0,0,0,0,0,0,0,0.09345794392523364,0.0,0.16822429906542055,0.205607476635514,0.5887850467289719,0.4953271028037383,0.9065420560747663,0.8130841121495327,0.2803738317757009,0.2336448598130841,0.0,0.0,0.0,115
204,108,0,539,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.009259259259259259,0.19444444444444445,0.16666666666666666,0.49074074074074076,0.6851851851851852,0.8333333333333334,0.8055555555555556,0.35185185185185186,0.28703703703703703,0.0,0.0,0.0,115
205,107,0,573,0,-1,0,0,0,0,6,-1,-1,-1,0.14953271028037382,0.028037383177570093,0.14018691588785046,0.16822429906542055,0.6542056074766355,0.7476635514018691,0.9626168224299065,0.7663551401869159,0.3364485981308411,0.1588785046728972,5.0,0.0,0.0,115
206,109,0,532,0,0,0,0,0,0,0,0,0,0,0.08256880733944955,0.009174311926605505,0.21100917431192662,0.11009174311926606,0.3761467889908257,0.6605504587155964,0.8532110091743119,0.6788990825688074,0.43119266055045874,0.12844036697247707,0.0,0.0,0.0,115
207,108,0,506,0,0,0,0,0,0,0,0,0,0,0.12037037037037036,0.027777777777777776,0.14814814814814814,0.12037037037037036,0.5277777777777778,0.5648148148148148,0.8611111111111112,0.75,0.2777777777777778,0.12037037037037036,0.0,0.0,0.0,115
208,108,0,547,0,0,0,0,0,0,0,0,0,0,0.12037037037037036,0.018518518518518517,0.2037037037037037,0.26851851851851855,0.5833333333333334,0.6759259259259259,0.9166666666666666,0.7129629629629629,0.3148148148148148,0.17592592592592593,0.0,0.0,0.0,115
209,107,2,538,0,0,0,0,0,0,0,0,0,0,0.102803738317757,0.037383177570093455,0.17757009345794392,0.2616822429906542,0.5420560747663551,0.5981308411214953,0.8878504672897196,0.7663551401869159,0.27102803738317754,0.19626168224299065,89.0,0.0,0.0,115
210,108,0,558,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.037037037037037035,0.17592592592592593,0.17592592592592593,0.6851851851851852,0.6944444444444444,0.8888888888888888,0.7129629629629629,0.39814814814814814,0.2037037037037037,0.0,0.0,0.0,115
211,108,0,504,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.027777777777777776,0.21296296296296297,0.16666666666666666,0.6666666666666666,0.49074074074074076,0.8240740740740741,0.8240740740740741,0.3055555555555556,0.19444444444444445,0.0,0.0,0.0,115
212,108,0,551,0,-1,0,0,0,0,12,-1,-1,-1,0.12037037037037036,0.037037037037037035,0.17592592592592593,0.12962962962962962,0.5370370370370371,0.6203703703703703,1.0,0.8148148148148148,0.4074074074074074,0.2222222222222222,10.0,0.0,0.0,115
213,108,0,549,0,0,0,0,0,0,3,0,0,0,0.12962962962962962,0.018518518518518517,0.18518518518518517,0.18518518518518517,0.49074074074074076,0.6574074074074074,0.9907407407407407,0.7314814814814815,0.37962962962962965,0.17592592592592593,2.0,0.0,0.0,115
