,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
106,281,0,545,0,0,0,0,0,0,0,0,0,0,0.0711743772241993,0.0071174377224199285,0.046263345195729534,0.11387900355871886,0.18149466192170818,0.2918149466192171,0.28113879003558717,0.3096085409252669,0.12455516014234876,0.10320284697508897,0.0,0.0,0.0,300
107,280,0,509,0,0,0,0,0,0,0,0,0,0,0.03214285714285714,0.007142857142857143,0.07857142857142857,0.05714285714285714,0.175,0.22857142857142856,0.26071428571428573,0.30357142857142855,0.12142857142857143,0.04285714285714286,0.0,0.0,0.0,300
108,278,0,564,0,0,0,0,0,0,0,0,0,0,0.06474820143884892,0.0,0.1079136690647482,0.10431654676258993,0.2302158273381295,0.2446043165467626,0.3057553956834532,0.2805755395683453,0.1510791366906475,0.10431654676258993,0.0,0.0,0.0,300
109,279,0,534,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0.0035842293906810036,0.08602150537634409,0.07168458781362007,0.17204301075268819,0.22939068100358423,0.32974910394265233,0.2867383512544803,0.10752688172043011,0.05734767025089606,0.0,0.0,0.0,300
110,277,0,521,0,0,0,0,0,0,0,0,0,0,0.05776173285198556,0.0,0.07220216606498195,0.07942238267148015,0.19133574007220217,0.22743682310469315,0.2996389891696751,0.2996389891696751,0.11552346570397112,0.07942238267148015,0.0,0.0,0.0,300
111,279,0,535,0,0,0,0,0,0,0,0,0,0,0.03942652329749104,0.007168458781362007,0.05734767025089606,0.08243727598566308,0.2114695340501792,0.2724014336917563,0.2724014336917563,0.2867383512544803,0.1971326164874552,0.08960573476702509,0.0,0.0,0.0,300
112,280,0,535,0,0,0,0,0,0,0,0,0,0,0.07857142857142857,0.007142857142857143,0.05,0.1,0.20357142857142857,0.275,0.2857142857142857,0.3,0.09642857142857143,0.04642857142857143,0.0,0.0,0.0,300
113,277,0,517,0,0,0,0,0,0,0,0,0,0,0.05054151624548736,0.010830324909747292,0.06859205776173286,0.07220216606498195,0.1624548736462094,0.2815884476534296,0.3104693140794224,0.3104693140794224,0.11913357400722022,0.05415162454873646,0.0,0.0,0.0,300
114,282,0,528,0,0,0,0,0,0,0,0,0,0,0.06028368794326241,0.0,0.05673758865248227,0.07446808510638298,0.14893617021276595,0.18439716312056736,0.37943262411347517,0.33687943262411346,0.1347517730496454,0.0851063829787234,0.0,0.0,0.0,300
115,278,0,552,0,0,0,0,0,0,0,0,0,0,0.07194244604316546,0.0035971223021582736,0.07553956834532374,0.1079136690647482,0.2014388489208633,0.23381294964028776,0.3920863309352518,0.3057553956834532,0.14028776978417265,0.06474820143884892,0.0,0.0,0.0,300
116,282,0,504,0,0,0,0,0,0,0,0,0,0,0.06382978723404255,0.014184397163120567,0.07801418439716312,0.07092198581560284,0.2127659574468085,0.2375886524822695,0.25177304964539005,0.26595744680851063,0.1524822695035461,0.07801418439716312,0.0,0.0,0.0,300
117,278,0,554,0,0,0,0,0,0,0,0,0,0,0.046762589928057555,0.0,0.06115107913669065,0.07913669064748201,0.1906474820143885,0.25539568345323743,0.3597122302158273,0.3237410071942446,0.14028776978417265,0.046762589928057555,0.0,0.0,0.0,300
118,282,0,487,0,0,0,0,0,0,0,0,0,0,0.024822695035460994,0.0,0.0673758865248227,0.0425531914893617,0.22340425531914893,0.23404255319148937,0.35815602836879434,0.25886524822695034,0.09574468085106383,0.0851063829787234,0.0,0.0,0.0,300
119,279,0,496,0,0,0,0,0,0,0,0,0,0,0.06451612903225806,0.0035842293906810036,0.06810035842293907,0.10752688172043011,0.1827956989247312,0.1863799283154122,0.27956989247311825,0.31899641577060933,0.0967741935483871,0.035842293906810034,0.0,0.0,0.0,300
120,352,0,504,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.002840909090909091,0.07386363636363637,0.05965909090909091,0.1534090909090909,0.2159090909090909,0.28125,0.1590909090909091,0.11079545454545454,0.056818181818181816,0.0,0.0,0.0,375
121,347,0,538,0,0,0,0,0,0,0,0,0,0,0.037463976945244955,0.005763688760806916,0.04610951008645533,0.07204610951008646,0.17002881844380405,0.2219020172910663,0.2910662824207493,0.23054755043227665,0.1037463976945245,0.07780979827089338,0.0,0.0,0.0,375
122,351,0,522,0,0,0,0,0,0,0,0,0,0,0.05128205128205128,0.002849002849002849,0.05698005698005698,0.05413105413105413,0.18233618233618235,0.1737891737891738,0.29914529914529914,0.23076923076923078,0.09971509971509972,0.037037037037037035,0.0,0.0,0.0,375
123,351,0,524,0,0,0,0,0,0,0,0,0,0,0.039886039886039885,0.005698005698005698,0.08547008547008547,0.07407407407407407,0.15669515669515668,0.2621082621082621,0.22792022792022792,0.20797720797720798,0.08262108262108261,0.05413105413105413,0.0,0.0,0.0,375
124,350,0,541,0,0,0,0,0,0,0,0,0,0,0.03428571428571429,0.005714285714285714,0.045714285714285714,0.06571428571428571,0.15714285714285714,0.19428571428571428,0.2885714285714286,0.2714285714285714,0.10285714285714286,0.045714285714285714,0.0,0.0,0.0,375
125,349,0,528,0,0,0,0,0,0,0,0,0,0,0.05730659025787966,0.0057306590257879654,0.04011461318051576,0.10315186246418338,0.1833810888252149,0.20916905444126074,0.27793696275071633,0.18624641833810887,0.09742120343839542,0.06017191977077364,0.0,0.0,0.0,375
126,347,0,524,0,0,0,0,0,0,0,0,0,0,0.043227665706051875,0.0,0.06051873198847262,0.06340057636887608,0.14697406340057637,0.17579250720461095,0.29394812680115273,0.21037463976945245,0.10951008645533142,0.05475504322766571,0.0,0.0,0.0,375
127,347,0,508,0,0,0,0,0,0,0,0,0,0,0.02881844380403458,0.002881844380403458,0.05763688760806916,0.06340057636887608,0.1642651296829971,0.2017291066282421,0.2507204610951009,0.22478386167146974,0.08357348703170028,0.04610951008645533,0.0,0.0,0.0,375
128,350,0,549,0,0,0,0,0,0,0,0,0,0,0.06,0.0,0.05142857142857143,0.06857142857142857,0.16857142857142857,0.16,0.26571428571428574,0.20857142857142857,0.09428571428571429,0.06857142857142857,0.0,0.0,0.0,375
129,353,0,515,0,0,0,0,0,0,0,0,0,0,0.028328611898016998,0.0028328611898017,0.059490084985835696,0.059490084985835696,0.18413597733711048,0.15864022662889518,0.19263456090651557,0.24362606232294617,0.10764872521246459,0.0708215297450425,0.0,0.0,0.0,375
130,351,0,535,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0.002849002849002849,0.05128205128205128,0.05982905982905983,0.21367521367521367,0.1794871794871795,0.2535612535612536,0.2222222222222222,0.10826210826210826,0.039886039886039885,0.0,0.0,0.0,375
131,349,0,519,0,0,0,0,0,0,0,0,0,0,0.03724928366762178,0.0028653295128939827,0.0659025787965616,0.0659025787965616,0.12320916905444126,0.1518624641833811,0.2664756446991404,0.23782234957020057,0.10028653295128939,0.07449856733524356,0.0,0.0,0.0,375
132,352,0,529,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.002840909090909091,0.056818181818181816,0.05965909090909091,0.16477272727272727,0.16761363636363635,0.2471590909090909,0.24431818181818182,0.10511363636363637,0.03977272727272727,0.0,0.0,0.0,375
133,351,0,536,0,0,0,0,0,0,0,0,0,0,0.019943019943019943,0.002849002849002849,0.07122507122507123,0.05128205128205128,0.15669515669515668,0.22507122507122507,0.21937321937321938,0.24786324786324787,0.08262108262108261,0.08262108262108261,0.0,0.0,0.0,375
134,352,0,545,0,0,0,0,0,0,0,0,0,0,0.05113636363636364,0.005681818181818182,0.03977272727272727,0.06818181818181818,0.16477272727272727,0.1846590909090909,0.2869318181818182,0.23295454545454544,0.14488636363636365,0.04261363636363636,0.0,0.0,0.0,375
135,349,0,548,0,0,0,0,0,0,0,0,0,0,0.034383954154727794,0.0057306590257879654,0.05157593123209169,0.045845272206303724,0.11461318051575932,0.21203438395415472,0.27507163323782235,0.24355300859598855,0.1346704871060172,0.03151862464183381,0.0,0.0,0.0,375
136,347,0,532,0,0,0,0,0,0,0,0,0,0,0.043227665706051875,0.0,0.06051873198847262,0.0345821325648415,0.12968299711815562,0.2219020172910663,0.2737752161383285,0.1873198847262248,0.11527377521613832,0.04610951008645533,0.0,0.0,0.0,375
137,351,0,500,0,0,0,0,0,0,0,0,0,0,0.039886039886039885,0.005698005698005698,0.05982905982905983,0.08831908831908832,0.15669515669515668,0.1794871794871795,0.2792022792022792,0.19658119658119658,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,375
138,346,0,504,0,0,0,0,0,0,0,0,0,0,0.03468208092485549,0.008670520231213872,0.05491329479768786,0.049132947976878616,0.15606936416184972,0.17630057803468208,0.25722543352601157,0.24277456647398843,0.11271676300578035,0.028901734104046242,0.0,0.0,0.0,375
139,347,0,530,0,0,0,0,0,0,0,0,0,0,0.05187319884726225,0.0,0.06340057636887608,0.06628242074927954,0.17002881844380405,0.1642651296829971,0.28530259365994237,0.20461095100864554,0.08069164265129683,0.06051873198847262,0.0,0.0,0.0,375
140,351,0,499,0,0,0,0,0,0,0,0,0,0,0.039886039886039885,0.002849002849002849,0.06552706552706553,0.05413105413105413,0.16809116809116809,0.18803418803418803,0.20797720797720798,0.21082621082621084,0.12535612535612536,0.05128205128205128,0.0,0.0,0.0,375
141,352,0,494,0,0,0,0,0,0,0,0,0,0,0.03125,0.0,0.06534090909090909,0.0625,0.13068181818181818,0.1903409090909091,0.22727272727272727,0.24147727272727273,0.10227272727272728,0.0625,0.0,0.0,0.0,375
142,351,0,537,0,0,0,0,0,0,0,0,0,0,0.03418803418803419,0.005698005698005698,0.05413105413105413,0.05128205128205128,0.17663817663817663,0.15954415954415954,0.28774928774928776,0.24216524216524216,0.09971509971509972,0.07122507122507123,0.0,0.0,0.0,375
143,347,0,514,0,0,0,0,0,0,0,0,0,0,0.04610951008645533,0.005763688760806916,0.04610951008645533,0.05475504322766571,0.1440922190201729,0.1988472622478386,0.26512968299711814,0.23631123919308358,0.11527377521613832,0.04899135446685879,0.0,0.0,0.0,375
144,346,0,530,0,0,0,0,0,0,0,0,0,0,0.04335260115606936,0.005780346820809248,0.06069364161849711,0.07803468208092486,0.1676300578034682,0.18786127167630057,0.23410404624277456,0.20809248554913296,0.10982658959537572,0.05491329479768786,0.0,0.0,0.0,375
145,347,0,544,0,0,0,0,0,0,0,0,0,0,0.043227665706051875,0.008645533141210375,0.06340057636887608,0.05763688760806916,0.17002881844380405,0.1844380403458213,0.25936599423631124,0.2622478386167147,0.12680115273775217,0.06051873198847262,0.0,0.0,0.0,375
146,347,0,525,0,0,0,0,0,0,0,0,0,0,0.05475504322766571,0.0,0.08645533141210375,0.07492795389048991,0.138328530259366,0.16714697406340057,0.2276657060518732,0.23054755043227665,0.09798270893371758,0.0893371757925072,0.0,0.0,0.0,375
147,351,0,524,0,0,0,0,0,0,0,0,0,0,0.05413105413105413,0.005698005698005698,0.05698005698005698,0.06267806267806268,0.09401709401709402,0.1794871794871795,0.31054131054131057,0.2792022792022792,0.07407407407407407,0.06837606837606838,0.0,0.0,0.0,375
148,346,0,494,0,0,0,0,0,0,0,0,0,0,0.023121387283236993,0.002890173410404624,0.049132947976878616,0.07225433526011561,0.13005780346820808,0.2398843930635838,0.28034682080924855,0.2254335260115607,0.08670520231213873,0.04335260115606936,0.0,0.0,0.0,375
149,353,0,562,0,0,0,0,0,0,0,0,0,0,0.04815864022662889,0.0,0.053824362606232294,0.0764872521246459,0.1813031161473088,0.20679886685552407,0.28895184135977336,0.22096317280453256,0.1048158640226629,0.059490084985835696,0.0,0.0,0.0,375
